complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
1,7.0,0.0,0.3749372805080669,0.15767697101125477,0.1895129888189339,0.22463637510416118,0.01,,10000,,,,0.15
2,13.0,0.0,0.30202857765558483,0.03626728728448455,0.07341271532178564,0.014668736148964216,0.01,,10000,,,,0.15
3,19.0,0.0,0.2844554101430859,0.05455994711067822,0.06214040289031405,0.03485765802684894,0.01,,10000,,,,0.15
4,25.0,0.0,0.27007210007504284,0.037830354130229525,0.05141057827210467,0.016773978333878798,0.01,,10000,,,,0.15
5,31.0,0.0,0.27330113773042053,0.041642489495223874,0.05569404097323018,0.014931322709203314,0.01,,10000,,,,0.15
6,37.0,0.0,0.2658834723991793,0.03410592555421238,0.05152657538832485,0.011060919404004606,0.01,,10000,,,,0.15
7,43.0,0.0,0.25858163760840314,0.0425719357158832,0.06514376939807917,0.053484042047974065,0.01,,10000,,,,0.15
8,49.0,0.0,0.2684764143688127,0.04072277185056099,0.06431493003602312,0.018791140954401524,0.01,,10000,,,,0.15
9,55.0,0.0,0.23966489576979583,0.035598490518090345,0.05340887137675696,0.013676058643763646,0.01,,10000,,,,0.15
10,61.0,0.0,0.24231063838141026,0.03187492974799155,0.06679034907763279,0.016979280824952342,0.01,,10000,,,,0.15
11,67.0,0.0,0.24473798085279,0.041558542534564105,0.06146869423671245,0.01737418413067135,0.01,,10000,,,,0.15
12,73.0,0.0,0.23292145124020056,0.02804138253071662,0.067058922153289,0.0213422310684223,0.01,,10000,,,,0.15
13,79.0,0.0,0.22994742334801305,0.025228864754117786,0.07601076071968546,0.02252226719619375,0.01,,10000,,,,0.15
14,85.0,0.0,0.22849270669306612,0.02635981345054274,0.07880941966608226,0.020546310625251363,0.01,,10000,,,,0.15
15,91.0,0.0,0.22810355523503012,0.044369982492682924,0.0941781460687048,0.03639283990478103,0.01,,10000,,,,0.15
16,97.0,0.0,0.23035191779502423,0.03286397238827453,0.09131421946305263,0.02722869622603933,0.01,,10000,,,,0.15
17,103.0,0.0,0.21911746976268973,0.03451907135650145,0.10003462557517477,0.02510340320520149,0.01,,10000,,,,0.15
18,109.0,0.0,0.22973948189659418,0.04628721940747797,0.10217532376633014,0.029222525082964527,0.01,,10000,,,,0.15
19,115.0,0.0,0.20389932062287244,0.03299869967324148,0.09255943833073979,0.02654940341295814,0.01,,10000,,,,0.15
20,121.0,0.0,0.20854882838152017,0.028446867922633918,0.09809855587315333,0.021382340115657043,0.01,,10000,,,,0.15
21,127.0,0.0,0.2154550126728681,0.027410104231829078,0.10112679983931668,0.021754055211541622,0.01,,10000,,,,0.15
22,133.0,0.0,0.18701571418984805,0.031189536017197938,0.10368696761900062,0.02347618593984674,0.01,,10000,,,,0.15
23,139.0,0.0,0.19929182658259664,0.03453226291872297,0.11568724913605517,0.027303977337400597,0.01,,10000,,,,0.15
24,145.0,0.0,0.1942622680723961,0.029993120271145285,0.12612597559300381,0.03852530996140436,0.01,,10000,,,,0.15
25,151.0,0.0,0.1794037889826135,0.030520956076021892,0.1152265555179394,0.030371442719022933,0.01,,10000,,,,0.15
26,157.0,0.0,0.19144562326076991,0.036458140823220755,0.12826854938509846,0.034685437091837065,0.01,,10000,,,,0.15
27,163.0,0.0,0.18776047425957226,0.025536441918695717,0.1346884869847545,0.03609410098444515,0.01,,10000,,,,0.15
28,169.0,0.0,0.1831318970704007,0.024223722629731034,0.14285119536810303,0.035223736196025146,0.01,,10000,,,,0.15
29,175.0,0.0,0.17136273883849237,0.02698183471859104,0.15251552975463273,0.025141696170353004,0.01,,10000,,,,0.15
30,181.0,0.0,0.17855368857995546,0.02898855409952607,0.15073072277822133,0.04705813519928645,0.01,,10000,,,,0.15
31,187.0,0.0,0.18522382053139969,0.040618088141154564,0.15440276758426183,0.04305575014791886,0.01,,10000,,,,0.15
32,193.0,0.0,0.16721058421683904,0.02243910170580579,0.148032351507302,0.03920995170478838,0.01,,10000,,,,0.15
33,199.0,0.0,0.16859942110383613,0.023820056267992214,0.1856788479674661,0.05052253978144709,0.01,,10000,,,,0.15
34,205.0,0.0,0.17293245801015497,0.029228539136543753,0.1547669545483757,0.041058032618632126,0.01,,10000,,,,0.15
35,211.0,0.0,0.15892018727013643,0.02106205526372577,0.1644703251838017,0.04624422864765374,0.01,,10000,,,,0.15
36,217.0,0.0,0.15882574677962588,0.018169317225993405,0.1576262082861754,0.04347075197083596,0.01,,10000,,,,0.15
