complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
1,0,0.3779152754040962,0.2477736533170404,13,0.15,0.01,,10000,,,
1,1,0.40186572861978553,0.256940276890993,13,0.15,0.01,,10000,,,
1,2,0.3818459666412498,0.24589355778285063,13,0.15,0.01,,10000,,,
1,3,0.4290282296361691,0.2562011822130135,13,0.15,0.01,,10000,,,
1,4,0.3522059389638398,0.24422166399848147,13,0.15,0.01,,10000,,,
1,5,0.4214269340606186,0.24692587886171008,13,0.15,0.01,,10000,,,
1,6,0.4310244142042566,0.25637463960208884,13,0.15,0.01,,10000,,,
1,7,0.3855319330742353,0.2523951966591659,13,0.15,0.01,,10000,,,
1,8,0.406746827394696,0.25777377948441105,13,0.15,0.01,,10000,,,
1,9,0.5240491885596541,0.26965154692953136,13,0.15,0.01,,10000,,,
1,10,0.4173891998918177,0.25835404408728946,13,0.15,0.01,,10000,,,
1,11,0.4345420170260504,0.25622929654784343,13,0.15,0.01,,10000,,,
1,12,0.41772376201895206,0.26807069488319196,13,0.15,0.01,,10000,,,
1,13,0.43878730472468797,0.2532068162328315,13,0.15,0.01,,10000,,,
1,14,0.43637873372821456,0.24521900062852586,13,0.15,0.01,,10000,,,
1,15,0.3948059667693275,0.25174261528356096,13,0.15,0.01,,10000,,,
1,16,0.4295096027272049,0.25169692591598103,13,0.15,0.01,,10000,,,
1,17,0.4463985863254629,0.2670997765841452,13,0.15,0.01,,10000,,,
1,18,0.4117068693474496,0.2621707800759685,13,0.15,0.01,,10000,,,
1,19,0.4114296594939944,0.25786682890143503,13,0.15,0.01,,10000,,,
2,0,0.393669017233429,0.2332485012338651,25,0.15,0.01,,10000,,,
2,1,0.4222306222620215,0.2642324808649214,25,0.15,0.01,,10000,,,
2,2,0.3896133153487267,0.25406409020777904,25,0.15,0.01,,10000,,,
2,3,0.3793516834681489,0.25058906215485466,25,0.15,0.01,,10000,,,
2,4,0.37693568091323537,0.25054012704233397,25,0.15,0.01,,10000,,,
2,5,0.3470067892888376,0.23101240530664227,25,0.15,0.01,,10000,,,
2,6,0.40249119828604574,0.21848240066862,25,0.15,0.01,,10000,,,
2,7,0.32900030907544997,0.26779895387761526,25,0.15,0.01,,10000,,,
2,8,0.39707001513970236,0.24655114390535282,25,0.15,0.01,,10000,,,
2,9,0.434221734983922,0.2803811991646865,25,0.15,0.01,,10000,,,
2,10,0.3315211142842056,0.17404727633154718,25,0.15,0.01,,10000,,,
2,11,0.3822928733836374,0.24585784715883896,25,0.15,0.01,,10000,,,
2,12,0.4319287058809515,0.18049672434322003,25,0.15,0.01,,10000,,,
2,13,0.2962743713035054,0.15997850110437922,25,0.15,0.01,,10000,,,
2,14,0.3682147675778983,0.257525202124563,25,0.15,0.01,,10000,,,
2,15,0.3369343648516323,0.2705211251555162,25,0.15,0.01,,10000,,,
2,16,0.3542392762919656,0.2328059559183041,25,0.15,0.01,,10000,,,
2,17,0.36815349004389303,0.2551420990038411,25,0.15,0.01,,10000,,,
2,18,0.3515250082978289,0.2514325833894892,25,0.15,0.01,,10000,,,
2,19,0.39355012614077056,0.26904154424279514,25,0.15,0.01,,10000,,,
3,0,0.43765060425612534,0.22362734771800238,37,0.15,0.01,,10000,,,
3,1,0.3225406517329541,0.2230710510836992,37,0.15,0.01,,10000,,,
3,2,0.3406150110909852,0.17071604313391056,37,0.15,0.01,,10000,,,
3,3,0.33999916988060847,0.19520733691788786,37,0.15,0.01,,10000,,,
3,4,0.3272063963942479,0.17120448888980117,37,0.15,0.01,,10000,,,
3,5,0.3354172003509776,0.21700998969170912,37,0.15,0.01,,10000,,,
3,6,0.3117676103677223,0.22030003636124032,37,0.15,0.01,,10000,,,
3,7,0.4346138310333739,0.2806855003446522,37,0.15,0.01,,10000,,,
3,8,0.32699355753691034,0.18342355454506623,37,0.15,0.01,,10000,,,
