complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
1,0,0.6262194578314262,0.4718923570701024,7,0.15,0.01,,10000,,,
1,1,0.5158293715287953,0.30716838022338366,7,0.15,0.01,,10000,,,
1,2,0.5519973770484881,0.47347974810131443,7,0.15,0.01,,10000,,,
1,3,0.5831788527473938,0.48647536503506217,7,0.15,0.01,,10000,,,
1,4,0.671112279727469,0.47678609544202866,7,0.15,0.01,,10000,,,
1,5,0.5565937495049107,0.4844302091768112,7,0.15,0.01,,10000,,,
1,6,0.49414744254457954,0.3079594785252906,7,0.15,0.01,,10000,,,
1,7,0.443633008326468,0.2921433093975494,7,0.15,0.01,,10000,,,
1,8,0.49183070985016125,0.3032065333946521,7,0.15,0.01,,10000,,,
1,9,0.5546423177984813,0.3087734788572763,7,0.15,0.01,,10000,,,
1,10,0.585343983201383,0.4744468488464692,7,0.15,0.01,,10000,,,
1,11,0.6984018352998485,0.4826864776582261,7,0.15,0.01,,10000,,,
1,12,0.4075875182463734,0.29806479508714834,7,0.15,0.01,,10000,,,
1,13,0.43598107314182405,0.3005516052536466,7,0.15,0.01,,10000,,,
1,14,0.4790825329273058,0.29499972444073896,7,0.15,0.01,,10000,,,
1,15,0.44597775970325076,0.2977567662045398,7,0.15,0.01,,10000,,,
1,16,0.6183187741201164,0.4745099428759576,7,0.15,0.01,,10000,,,
1,17,0.9809241440793148,1.0054822424791938,7,0.15,0.01,,10000,,,
1,18,0.41149678950079527,0.2981627713611615,7,0.15,0.01,,10000,,,
1,19,0.48021177479919364,0.3203216910030106,7,0.15,0.01,,10000,,,
2,0,0.5027986020499152,0.2952118791987405,13,0.15,0.01,,10000,,,
2,1,0.5639060171432948,0.4696963586059296,13,0.15,0.01,,10000,,,
2,2,0.342512470870862,0.22403422069090176,13,0.15,0.01,,10000,,,
2,3,0.43468826026235935,0.21802880206634864,13,0.15,0.01,,10000,,,
2,4,0.36747027179122793,0.21505006448461494,13,0.15,0.01,,10000,,,
2,5,0.4036363460162497,0.24971317650729935,13,0.15,0.01,,10000,,,
2,6,0.5623816749377204,0.48061609223509527,13,0.15,0.01,,10000,,,
2,7,0.47914226105554564,0.29190927887568513,13,0.15,0.01,,10000,,,
2,8,0.4968617276472094,0.3204473234585199,13,0.15,0.01,,10000,,,
2,9,0.4404301896405084,0.23677754262295075,13,0.15,0.01,,10000,,,
2,10,0.4976501838070789,0.3609984627159962,13,0.15,0.01,,10000,,,
2,11,0.3375172600186177,0.1888674909204732,13,0.15,0.01,,10000,,,
2,12,0.4078192758729942,0.233569765944646,13,0.15,0.01,,10000,,,
2,13,0.5535541633979033,0.45966399479014325,13,0.15,0.01,,10000,,,
2,14,0.40454925351127835,0.23702057483330094,13,0.15,0.01,,10000,,,
2,15,0.38621322435469363,0.250740591440971,13,0.15,0.01,,10000,,,
2,16,0.5141690383367189,0.4709874731624281,13,0.15,0.01,,10000,,,
2,17,0.40325916111020094,0.22451107261563685,13,0.15,0.01,,10000,,,
2,18,0.32352725264122706,0.2244132284413037,13,0.15,0.01,,10000,,,
2,19,0.3162177530182179,0.18539392148106962,13,0.15,0.01,,10000,,,
3,0,0.34663961529694304,0.17233537226412027,19,0.15,0.01,,10000,,,
3,1,0.34925168338188795,0.22460798526054998,19,0.15,0.01,,10000,,,
3,2,0.37788186470658114,0.17777399553353496,19,0.15,0.01,,10000,,,
3,3,0.35561325816008205,0.20594271442575698,19,0.15,0.01,,10000,,,
3,4,0.3728813804159109,0.253326398428919,19,0.15,0.01,,10000,,,
3,5,0.4204227520413249,0.2547295017206435,19,0.15,0.01,,10000,,,
3,6,0.48868531330234444,0.22775228798806682,19,0.15,0.01,,10000,,,
3,7,0.36520373771289516,0.2011186466091426,19,0.15,0.01,,10000,,,
3,8,0.49313477387367766,0.23817907531261467,19,0.15,0.01,,10000,,,
3,9,0.3539320505650295,0.2309543545264516,19,0.15,0.01,,10000,,,
3,10,0.34945860896814124,0.26565003414561883,19,0.15,0.01,,10000,,,
3,11,0.4401582716468198,0.22106493810404715,19,0.15,0.01,,10000,,,
3,12,0.35308132866277275,0.21728842104168097,19,0.15,0.01,,10000,,,
3,13,0.4160805172720621,0.2547679283127651,19,0.15,0.01,,10000,,,
3,14,0.3462237657324773,0.23123511654183387,19,0.15,0.01,,10000,,,
3,15,0.2914418329831934,0.20259895601165487,19,0.15,0.01,,10000,,,
3,16,0.4201255627095694,0.2566321807362323,19,0.15,0.01,,10000,,,
3,17,0.401330750874229,0.19354420207332187,19,0.15,0.01,,10000,,,
3,18,0.3667129731766023,0.17466019921706882,19,0.15,0.01,,10000,,,
3,19,0.42657247998196035,0.19791035039265878,19,0.15,0.01,,10000,,,
4,0,0.32943992155451873,0.14603137617960754,25,0.15,0.01,,10000,,,
4,1,0.2955745558930712,0.18799926674056958,25,0.15,0.01,,10000,,,
4,2,0.4330019045143367,0.2500943849927046,25,0.15,0.01,,10000,,,
4,3,0.3573957633351564,0.19280187174760902,25,0.15,0.01,,10000,,,
4,4,0.3252069826991795,0.17986702021367212,25,0.15,0.01,,10000,,,
4,5,0.3295255847320317,0.20621606077047233,25,0.15,0.01,,10000,,,
4,6,0.3403618253767501,0.1728294950861826,25,0.15,0.01,,10000,,,
4,7,0.29416442376609553,0.17496149784422918,25,0.15,0.01,,10000,,,
4,8,0.2952837839304573,0.1786800896690515,25,0.15,0.01,,10000,,,
4,9,0.36396044084926266,0.15325534396359883,25,0.15,0.01,,10000,,,
4,10,0.5681877704648535,0.23250596761229603,25,0.15,0.01,,10000,,,
4,11,0.2971095375044388,0.1804954021320299,25,0.15,0.01,,10000,,,
4,12,0.3402654216401902,0.18552238090245177,25,0.15,0.01,,10000,,,
4,13,0.3495262036160763,0.18173126078627072,25,0.15,0.01,,10000,,,
4,14,0.3967548446119087,0.240429479746284,25,0.15,0.01,,10000,,,
4,15,0.3136668717434453,0.173879324680819,25,0.15,0.01,,10000,,,
4,16,0.43050531830494754,0.2162850359516069,25,0.15,0.01,,10000,,,
4,17,0.44738879182399094,0.21745528582588441,25,0.15,0.01,,10000,,,
4,18,0.3850260246456211,0.16865377651143684,25,0.15,0.01,,10000,,,
4,19,0.4252565991527529,0.19039488284971068,25,0.15,0.01,,10000,,,
5,0,0.43159382778483574,0.2333572694468851,31,0.15,0.01,,10000,,,
5,1,0.39388177685622255,0.28976874456136864,31,0.15,0.01,,10000,,,
5,2,0.45926513809369596,0.21278261172794966,31,0.15,0.01,,10000,,,
5,3,0.2695418788105393,0.19347021533933806,31,0.15,0.01,,10000,,,
5,4,0.39484290208386674,0.18588182464503886,31,0.15,0.01,,10000,,,
5,5,0.37634740019136254,0.19958983463524657,31,0.15,0.01,,10000,,,
5,6,0.3688057510307929,0.21836736800216675,31,0.15,0.01,,10000,,,
5,7,0.46329644642859824,0.26711618298384354,31,0.15,0.01,,10000,,,
5,8,0.41077988018948935,0.22279746073739068,31,0.15,0.01,,10000,,,
5,9,0.3064607127593726,0.15706853063273818,31,0.15,0.01,,10000,,,
5,10,0.3355863822544395,0.1606021700693649,31,0.15,0.01,,10000,,,
5,11,0.5076457755478193,0.27363653904037794,31,0.15,0.01,,10000,,,
5,12,0.3835136302129324,0.1806817811831152,31,0.15,0.01,,10000,,,
5,13,0.34821370145864633,0.18472493803634754,31,0.15,0.01,,10000,,,
5,14,0.296648265404402,0.1842041125023432,31,0.15,0.01,,10000,,,
5,15,0.3477487720667185,0.19446999946160468,31,0.15,0.01,,10000,,,
5,16,0.43885827301542035,0.2130135132278069,31,0.15,0.01,,10000,,,
5,17,0.39109503578824695,0.2586057406989546,31,0.15,0.01,,10000,,,
5,18,0.42718323115670037,0.24227153451569658,31,0.15,0.01,,10000,,,
5,19,0.43737387310341097,0.19631205252841633,31,0.15,0.01,,10000,,,
6,0,0.41416520221769215,0.2501201284313496,37,0.15,0.01,,10000,,,
6,1,0.36621231422420386,0.2298305617989471,37,0.15,0.01,,10000,,,
