complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
1,13.0,0.0,0.41751560693058815,0.03378778239167875,0.25529040774400297,0.0072839548834623125,0.01,,10000,,,,0.15
2,25.0,0.0,0.3743112232027904,0.035146809143597246,0.2396874611599583,0.03229858249282395,0.01,,10000,,,,0.15
3,37.0,0.0,0.34098215348891714,0.048801769679650275,0.19825208290423899,0.037297334366003,0.01,,10000,,,,0.15
4,49.0,0.0,0.29950286106970764,0.04019461323783262,0.17292205584859494,0.042549419389146574,0.01,,10000,,,,0.15
5,61.0,0.0,0.28419228788911155,0.0367214224380011,0.16536355819507098,0.035416891588537516,0.01,,10000,,,,0.15
6,73.0,0.0,0.24812169723080085,0.030601171065873522,0.1418169461494425,0.029656112687802383,0.01,,10000,,,,0.15
7,85.0,0.0,0.2588804162885084,0.039544035972702646,0.17724476070299333,0.04235205099453882,0.01,,10000,,,,0.15
8,97.0,0.0,0.23425495537101337,0.026058359045616524,0.17282949104551215,0.03867339426737085,0.01,,10000,,,,0.15
9,109.0,0.0,0.22359064993357086,0.01664428740760426,0.16628487831343233,0.029206602119272618,0.01,,10000,,,,0.15
10,121.0,0.0,0.22303994207131442,0.027274100411374354,0.18296190482655378,0.03436392166299147,0.01,,10000,,,,0.15
11,133.0,0.0,0.2117136636099565,0.027377970723423694,0.19322912179572996,0.03710617770477263,0.01,,10000,,,,0.15
12,145.0,0.0,0.1942711372788473,0.025849689284895026,0.20681603952410393,0.030764849270477578,0.01,,10000,,,,0.15
13,157.0,0.0,0.19283043596574131,0.029117098513577057,0.23727332727520398,0.04568948031503702,0.01,,10000,,,,0.15
14,169.0,0.0,0.16968472644255833,0.02749879839171837,0.23792593247628155,0.05314258705602946,0.01,,10000,,,,0.15
15,181.0,0.0,0.17024195806051132,0.02060299049422943,0.2800274756558306,0.04308981327736416,0.01,,10000,,,,0.15
16,193.0,0.0,0.15603671868250935,0.017598848880901487,0.28026322106869084,0.0429664734016893,0.01,,10000,,,,0.15
17,205.0,0.0,0.14618794803222906,0.018994310281407578,0.286736917373732,0.05163039691967719,0.01,,10000,,,,0.15
18,217.0,0.0,0.14083979876664296,0.01899520750541959,0.3236667304479158,0.059351205661065366,0.01,,10000,,,,0.15
19,229.0,0.0,0.1314273836245619,0.01839313998459205,0.3242385488980669,0.06340799428472378,0.01,,10000,,,,0.15
20,241.0,0.0,0.12058809174384921,0.016144817101700754,0.33539035894176905,0.04535621427868306,0.01,,10000,,,,0.15
21,253.0,0.0,0.11549705398775054,0.022084722569650883,0.3798206220559071,0.07955089130829397,0.01,,10000,,,,0.15
22,265.0,0.0,0.11284329220897109,0.01390923747964226,0.3868352871930215,0.06918349565085961,0.01,,10000,,,,0.15
23,277.0,0.0,0.1003561774953284,0.0132745815316703,0.37937674493746465,0.07619507341360292,0.01,,10000,,,,0.15
24,289.0,0.0,0.09759985422878037,0.016134100670207156,0.45150125936709334,0.07016613546790054,0.01,,10000,,,,0.15
25,301.0,0.0,0.09189200553917601,0.016112184320943596,0.4464991602394897,0.074486845362868,0.01,,10000,,,,0.15
26,313.0,0.0,0.08525896462276712,0.015523711303200292,0.45430137934102427,0.052872015934526936,0.01,,10000,,,,0.15
27,325.0,0.0,0.08069098427219001,0.011528129452772684,0.4831911418874622,0.08618094623808523,0.01,,10000,,,,0.15
28,337.0,0.0,0.07771780051905983,0.014141028494933854,0.4970479767484549,0.07635215715983969,0.01,,10000,,,,0.15
29,349.0,0.0,0.07059677230307512,0.010059742261735137,0.5606423557709846,0.09643799151035326,0.01,,10000,,,,0.15
30,361.0,0.0,0.0620516932853588,0.010731114058068158,0.5475593438647097,0.10994634860882695,0.01,,10000,,,,0.15
31,373.0,0.0,0.05764331060531232,0.010403790712430897,0.5524361216173241,0.10361312117159213,0.01,,10000,,,,0.15
32,385.0,0.0,0.054020557012866025,0.01047902591196316,0.598429345848701,0.0831837359331394,0.01,,10000,,,,0.15
33,397.0,0.0,0.051614631017145626,0.009060257070760476,0.6442122213116178,0.14125680800227772,0.01,,10000,,,,0.15
34,409.0,0.0,0.04851920967623324,0.00766065062919559,0.6188381960627217,0.10439494601646773,0.01,,10000,,,,0.15
35,421.0,0.0,0.04351420689980144,0.007818824099814494,0.6514584050416744,0.08333222639297526,0.01,,10000,,,,0.15
36,433.0,0.0,0.03635459775425936,0.007098634648336969,0.6520263965533633,0.12918527197676133,0.01,,10000,,,,0.15
37,445.0,0.0,0.03545076281752763,0.006719166558687459,0.6488199321545951,0.10199937315767275,0.01,,10000,,,,0.15
38,457.0,0.0,0.03012365940464125,0.004267536754943472,0.6853250239097124,0.13233848291388356,0.01,,10000,,,,0.15
39,469.0,0.0,0.02780927225039708,0.006179819371000554,0.717134628130112,0.12728723408418072,0.01,,10000,,,,0.15
40,481.0,0.0,0.026604842391878564,0.004360103737277218,0.7287021254765106,0.13058605056540154,0.01,,10000,,,,0.15
41,493.0,0.0,0.02354947571984645,0.0037206923388042397,0.7512872919656564,0.17335739218152305,0.01,,10000,,,,0.15
42,505.0,0.0,0.022404730293424404,0.004854518657567974,0.724133127832935,0.14035240404081767,0.01,,10000,,,,0.15
43,517.0,0.0,0.02066628313028773,0.004176320558656662,0.7702207069576035,0.1281578989170892,0.01,,10000,,,,0.15
44,529.0,0.0,0.01879982033525575,0.004165961801478161,0.6838860399871155,0.08697914675567592,0.01,,10000,,,,0.15
45,541.0,0.0,0.017555237997743743,0.0035986283848443716,0.7285786331721646,0.13091445032172017,0.01,,10000,,,,0.15
46,553.0,0.0,0.014981432946641154,0.002730199477773361,0.7574410367066673,0.12716565114880837,0.01,,10000,,,,0.15
47,565.0,0.0,0.013443117247453876,0.0034138882726385492,0.8059169890666791,0.1637132522791028,0.01,,10000,,,,0.15
48,577.0,0.0,0.011672403187149598,0.002912227370174322,0.8338444032020593,0.14810549895101746,0.01,,10000,,,,0.15
49,589.0,0.0,0.010970522871149038,0.002443583261256758,0.7983908435991172,0.1496452303185884,0.01,,10000,,,,0.15
50,601.0,0.0,0.009199343410338309,0.00267020486417634,0.8251669781814318,0.16814471771816164,0.01,,10000,,,,0.15
51,613.0,0.0,0.008456402633390387,0.0018628162659652112,0.8299366011429594,0.11787648642850276,0.01,,10000,,,,0.15
52,625.0,0.0,0.007457887585932618,0.0018082582901093307,0.7298597107570647,0.1330961197057857,0.01,,10000,,,,0.15
53,637.0,0.0,0.0071770667719468755,0.002212304103363092,0.8129459498533883,0.16937823158678567,0.01,,10000,,,,0.15
54,649.0,0.0,0.005680256934777527,0.001578485073512549,0.8713738116822812,0.14639183333598788,0.01,,10000,,,,0.15
55,661.0,0.0,0.005933405165885149,0.0014073447553128347,0.8362129118130568,0.14035652080082192,0.01,,10000,,,,0.15
56,673.0,0.0,0.005062574732862215,0.0013426806052863325,0.7721160591148516,0.134853973657532,0.01,,10000,,,,0.15
57,685.0,0.0,0.0040549048644594665,0.0009633451227042251,0.797948802326715,0.11869432835657354,0.01,,10000,,,,0.15
58,697.0,0.0,0.004254392309042597,0.0011877954194973114,0.7840869359685788,0.12625384271037032,0.01,,10000,,,,0.15
