complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
1,0,0.9710201541845731,1.139086368309509,1,0.15,,,,0.0001,3,
1,1,1.0559205213813998,1.139086368309509,1,0.15,,,,0.0001,3,
1,2,0.9365146259353346,1.139086368309509,1,0.15,,,,0.0001,3,
1,3,1.0120507566735342,1.139086368309509,1,0.15,,,,0.0001,3,
1,4,0.960927331734044,1.139086368309509,1,0.15,,,,0.0001,3,
1,5,0.9771007654557109,1.139086368309509,1,0.15,,,,0.0001,3,
1,6,1.0218147012290508,1.139086368309509,1,0.15,,,,0.0001,3,
1,7,0.9684306985590455,1.139086368309509,1,0.15,,,,0.0001,3,
1,8,0.9990673533202117,1.139086368309509,1,0.15,,,,0.0001,3,
1,9,1.0167270737437684,1.139086368309509,1,0.15,,,,0.0001,3,
1,10,0.9966416706788055,1.139086368309509,1,0.15,,,,0.0001,3,
1,11,0.9554037207956073,1.139086368309509,1,0.15,,,,0.0001,3,
1,12,0.9837812567431353,1.139086368309509,1,0.15,,,,0.0001,3,
1,13,0.9921463112318853,1.139086368309509,1,0.15,,,,0.0001,3,
1,14,0.9531602907583242,1.139086368309509,1,0.15,,,,0.0001,3,
1,15,0.9755897610729298,1.139086368309509,1,0.15,,,,0.0001,3,
1,16,0.9918531124666564,1.139086368309509,1,0.15,,,,0.0001,3,
1,17,0.9685367220291451,1.139086368309509,1,0.15,,,,0.0001,3,
1,18,1.0193935109903394,1.139086368309509,1,0.15,,,,0.0001,3,
1,19,1.0170375635845417,1.139086368309509,1,0.15,,,,0.0001,3,
1,20,1.0396180494366982,1.139086368309509,1,0.15,,,,0.0001,3,
1,21,0.9963119950385271,1.139086368309509,1,0.15,,,,0.0001,3,
1,22,0.9956374063255273,1.139086368309509,1,0.15,,,,0.0001,3,
1,23,1.0623652218453663,1.139086368309509,1,0.15,,,,0.0001,3,
1,24,1.0094008185722125,1.139086368309509,1,0.15,,,,0.0001,3,
1,25,0.9942961648547821,1.139086368309509,1,0.15,,,,0.0001,3,
1,26,1.0036278362619113,1.139086368309509,1,0.15,,,,0.0001,3,
1,27,1.0600530844256673,1.139086368309509,1,0.15,,,,0.0001,3,
1,28,1.0415697081318194,1.139086368309509,1,0.15,,,,0.0001,3,
1,29,1.0210581582885396,1.139086368309509,1,0.15,,,,0.0001,3,
1,30,1.0034643865321966,1.139086368309509,1,0.15,,,,0.0001,3,
1,31,1.0406565625233797,1.139086368309509,1,0.15,,,,0.0001,3,
1,32,0.9647050747022556,1.139086368309509,1,0.15,,,,0.0001,3,
1,33,1.0065729197660582,1.139086368309509,1,0.15,,,,0.0001,3,
1,34,0.9836281419237464,1.139086368309509,1,0.15,,,,0.0001,3,
1,35,1.0286374820690471,1.139086368309509,1,0.15,,,,0.0001,3,
