complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
1,1.0,0.0,0.9998450605549037,0.03128898727442819,0.97452020710103,1.1102230246251565e-16,,,,0.0001,3,,0.15
2,2.0,0.0,0.8894426580611632,0.03307766302078731,0.8143464272022988,0.003218128646059918,,,,0.0001,3,,0.15
3,3.0,0.0,0.7457753387907846,0.031215373121100835,0.6630747328817483,0.004879635197452494,,,,0.0001,3,,0.15
4,4.0,0.0,0.7336435843789448,0.033647848073044884,0.6632204808891272,0.005040804109756178,,,,0.0001,3,,0.15
5,5.0,0.0,0.5016942776950511,0.029194629838828885,0.35523150257549807,0.005588440016481021,,,,0.0001,3,,0.15
6,6.0,0.0,0.4415346391893511,0.029941597300420713,0.27025424934307407,0.005146268836834736,,,,0.0001,3,,0.15
7,7.0,0.0,0.45541928216008076,0.036401643334732434,0.27197672381548244,0.008310183008140938,,,,0.0001,3,,0.15
8,8.0,0.0,0.44499324613798036,0.030554868797505415,0.27450269602434235,0.008501283621867764,,,,0.0001,3,,0.15
9,9.0,0.0,0.4472237963560826,0.031656672861762415,0.274534290326385,0.0069357211575383874,,,,0.0001,3,,0.15
10,10.0,0.0,0.44799288856921365,0.02720552833730141,0.27960088602406225,0.009136006015369827,,,,0.0001,3,,0.15
11,11.0,0.0,0.4515225402070036,0.037295010056684764,0.2772231151545149,0.007049136430660466,,,,0.0001,3,,0.15
12,12.0,0.0,0.4246665225922384,0.03727343334233058,0.24674317689202196,0.008934508254839789,,,,0.0001,3,,0.15
13,13.0,0.0,0.42988026385459144,0.03797746425632738,0.24722747355985766,0.00906498154725208,,,,0.0001,3,,0.15
14,14.0,0.0,0.41834574153346965,0.036629182424639736,0.24982225062752808,0.007297145001463247,,,,0.0001,3,,0.15
15,15.0,0.0,0.41642688258675536,0.03317218707748968,0.2500384783809363,0.009027563382994559,,,,0.0001,3,,0.15
16,16.0,0.0,0.41479635685229715,0.03573852735949234,0.2514956885481576,0.010424964062622596,,,,0.0001,3,,0.15
17,17.0,0.0,0.41143718018273373,0.026611876171630074,0.251133696449536,0.00869808591786634,,,,0.0001,3,,0.15
18,18.0,0.0,0.4088673275437514,0.034614884516663315,0.25121218518673455,0.008338659644584133,,,,0.0001,3,,0.15
19,19.0,0.0,0.4081050028165678,0.0340223182598371,0.2556882925662475,0.009280587350308343,,,,0.0001,3,,0.15
20,20.0,0.0,0.4013240434253401,0.03097682964363956,0.25243924977720394,0.010854114750745856,,,,0.0001,3,,0.15
21,21.0,0.0,0.40058228463910434,0.03199894079700358,0.2542089061131244,0.00882295324343795,,,,0.0001,3,,0.15
22,22.0,0.0,0.3871985470088079,0.03358386014347424,0.2184893665137718,0.01075982878156441,,,,0.0001,3,,0.15
23,23.0,0.0,0.3816397485241728,0.032859613999133674,0.215083944194296,0.01010441846804632,,,,0.0001,3,,0.15
24,24.0,0.0,0.3871126007731822,0.038998365203026124,0.21910047756429774,0.01066587852130505,,,,0.0001,3,,0.15
25,25.0,0.0,0.3852872040526709,0.034662180744404913,0.22080811079482257,0.010151973329657652,,,,0.0001,3,,0.15
26,26.0,0.0,0.38221445419082634,0.033910524150184425,0.21886244021485818,0.011408263339544013,,,,0.0001,3,,0.15
27,27.0,0.0,0.38392802040886514,0.03585480579182915,0.22037505661578194,0.011666174401614531,,,,0.0001,3,,0.15
28,28.0,0.0,0.3847275162101342,0.03451701301533847,0.2219201206992061,0.009253059865470894,,,,0.0001,3,,0.15
29,29.0,0.0,0.3811468260678362,0.038674868898200425,0.22549557063253609,0.011495365436403747,,,,0.0001,3,,0.15
30,30.0,0.0,0.3721757176917036,0.030141588679974622,0.22185726039758946,0.009529893573864046,,,,0.0001,3,,0.15
31,31.0,0.0,0.33231888127272674,0.03016949129118731,0.1378653710334412,0.0107785776516581,,,,0.0001,3,,0.15
32,32.0,0.0,0.3287262888579436,0.03623032937340758,0.14030277214441733,0.010619636303375125,,,,0.0001,3,,0.15
33,33.0,0.0,0.32691362390283524,0.03435060830552861,0.13803587606097145,0.01265194343798732,,,,0.0001,3,,0.15
34,34.0,0.0,0.32572259079983773,0.034876120510439694,0.1366965665821107,0.01046412450063564,,,,0.0001,3,,0.15
35,35.0,0.0,0.3197763718672788,0.03832480015929869,0.13892081750788254,0.011144866942314983,,,,0.0001,3,,0.15
36,36.0,0.0,0.3286080630873219,0.04146890638076427,0.14054044157300138,0.014353995420256574,,,,0.0001,3,,0.15
37,37.0,0.0,0.3180909720932402,0.03320917962307792,0.13910814098591578,0.011563208582159683,,,,0.0001,3,,0.15
38,38.0,0.0,0.3181250604252465,0.04196991100688017,0.14017606710371458,0.011355106900178056,,,,0.0001,3,,0.15
39,39.0,0.0,0.32925640018325225,0.03650290461355003,0.14548898843735678,0.010134019188200968,,,,0.0001,3,,0.15
40,40.0,0.0,0.3286819310044821,0.036166199933451874,0.14347671375592536,0.012655834219559839,,,,0.0001,3,,0.15
41,41.0,0.0,0.32973063958978094,0.043327010960973994,0.1436104624863092,0.011775716447851612,,,,0.0001,3,,0.15
42,42.0,0.0,0.32267916202536706,0.03363409970541692,0.14538734436910825,0.012791835855470805,,,,0.0001,3,,0.15
43,43.0,0.0,0.3227609492935926,0.037713861843899056,0.14807784036418395,0.014627006658627768,,,,0.0001,3,,0.15
44,44.0,0.0,0.31523571935246586,0.032211344162475765,0.1466007463142223,0.012993263392697466,,,,0.0001,3,,0.15
45,45.0,0.0,0.31427240714507254,0.032490603334812435,0.14781664963380822,0.012325510623137853,,,,0.0001,3,,0.15
46,46.0,0.0,0.30815407545676776,0.03282779910661619,0.14632371259910668,0.010903427789632594,,,,0.0001,3,,0.15
47,47.0,0.0,0.3120765175520737,0.030675542728154752,0.1464390795404487,0.012570650307291382,,,,0.0001,3,,0.15
48,48.0,0.0,0.31839958202823676,0.03255122947062102,0.15018465556134705,0.012362061571258178,,,,0.0001,3,,0.15
49,49.0,0.0,0.31124399151833937,0.034058998833398836,0.14947851056003345,0.015662972375992058,,,,0.0001,3,,0.15
50,50.0,0.0,0.31008276477072544,0.03623796443870336,0.15122882704382248,0.01473440958486183,,,,0.0001,3,,0.15
51,51.0,0.0,0.3146476494717961,0.030259047013509812,0.15004260770761355,0.010398274892154795,,,,0.0001,3,,0.15
52,52.0,0.0,0.3010397471897103,0.031024314154265473,0.15040060285986462,0.013508152954023711,,,,0.0001,3,,0.15
53,53.0,0.0,0.30541932747706285,0.039914044608195406,0.15204393024002433,0.013797057087980147,,,,0.0001,3,,0.15
54,54.0,0.0,0.3180697992320291,0.03980918004318326,0.15717504684267797,0.01567687892490343,,,,0.0001,3,,0.15
55,55.0,0.0,0.3155607075181285,0.032991606422027114,0.15679744573455792,0.016229709468144955,,,,0.0001,3,,0.15
56,56.0,0.0,0.3139308211875001,0.03907228258141692,0.15789705014545957,0.014170732192168611,,,,0.0001,3,,0.15
57,57.0,0.0,0.305845243375183,0.03124063624201518,0.161265195284313,0.015843517730012156,,,,0.0001,3,,0.15
58,58.0,0.0,0.31033046469139425,0.03638957657593935,0.1595293683227618,0.013522697249222813,,,,0.0001,3,,0.15
59,59.0,0.0,0.3099154059321716,0.03346732810349039,0.15796527407191724,0.013717378560035198,,,,0.0001,3,,0.15
60,60.0,0.0,0.3002898073276221,0.03366974684940478,0.1580994791976851,0.01523703831670505,,,,0.0001,3,,0.15
61,61.0,0.0,0.29982237913157567,0.03310116971919147,0.16338585411104828,0.015703760306467376,,,,0.0001,3,,0.15
62,62.0,0.0,0.2966652470171017,0.037049809749612306,0.1570709967434645,0.016420762157242086,,,,0.0001,3,,0.15
63,63.0,0.0,0.3012740264176873,0.03436554849938626,0.16124501841612868,0.015970526004885778,,,,0.0001,3,,0.15
64,64.0,0.0,0.29766939389044106,0.032559710620939326,0.1618724495952686,0.015340773866249303,,,,0.0001,3,,0.15
65,65.0,0.0,0.3019440837504919,0.032713868507246134,0.16312672102553225,0.014173426943115386,,,,0.0001,3,,0.15
66,66.0,0.0,0.3014440009798717,0.032337625973415544,0.16389409256609702,0.015921131025117777,,,,0.0001,3,,0.15
67,67.0,0.0,0.29479735779413774,0.027794656302193153,0.1617862459439113,0.01662786911966964,,,,0.0001,3,,0.15
68,68.0,0.0,0.2822684805516865,0.02997269729394426,0.13038514731770123,0.012023951393936725,,,,0.0001,3,,0.15
69,69.0,0.0,0.27958189000142775,0.036930433442683895,0.1366141188654981,0.01662979763890825,,,,0.0001,3,,0.15
70,70.0,0.0,0.2900134282954733,0.027686923095060243,0.1418156736019567,0.012852429681937293,,,,0.0001,3,,0.15
71,71.0,0.0,0.28068589557774465,0.03103733551697157,0.13679944359807963,0.01463205797058895,,,,0.0001,3,,0.15
72,72.0,0.0,0.28124435173756074,0.034804666587451294,0.14051341170926746,0.017145953185958334,,,,0.0001,3,,0.15
73,73.0,0.0,0.27630895399897537,0.028363907672501888,0.1424370575043387,0.01696936344549456,,,,0.0001,3,,0.15
74,74.0,0.0,0.2810062115119654,0.03158139152953777,0.14535045024289275,0.018513730120639157,,,,0.0001,3,,0.15
75,75.0,0.0,0.28289590525016167,0.03496820290476368,0.14674886232413853,0.01521603773255981,,,,0.0001,3,,0.15
76,76.0,0.0,0.2704533687845375,0.02884228391274041,0.14241216367697518,0.013927006401737661,,,,0.0001,3,,0.15
77,77.0,0.0,0.2537814151362533,0.03079784014501307,0.11769968071418212,0.018446696681407422,,,,0.0001,3,,0.15
78,78.0,0.0,0.2531657764808825,0.03284548741802167,0.11814281263391146,0.014042537875214268,,,,0.0001,3,,0.15
79,79.0,0.0,0.2591292004941622,0.03267795557591172,0.12041433017810968,0.018420376046054787,,,,0.0001,3,,0.15
80,80.0,0.0,0.25658958607430526,0.03158870452906555,0.12079918415319568,0.017714289227776323,,,,0.0001,3,,0.15
