complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
1,1.0,0.0,0.9886558951284021,0.028469579942209628,1.1390863683095092,2.220446049250313e-16,,,,0.0001,7,,0.15
2,2.0,0.0,0.9988279594313261,0.022835571697968036,1.145083505900523,0.00361724267683207,,,,0.0001,7,,0.15
3,3.0,0.0,0.7612785124686681,0.037663799894012855,0.7529359305320441,0.008266537391450243,,,,0.0001,7,,0.15
4,4.0,0.0,0.3849422187478718,0.03876833760269157,0.1842667869088241,0.008447650773964727,,,,0.0001,7,,0.15
5,5.0,0.0,0.3856198597373108,0.039353306572552135,0.19072126559904168,0.010120391443613921,,,,0.0001,7,,0.15
6,6.0,0.0,0.3857246303866094,0.038882153047705204,0.18768786625598505,0.008145915845952046,,,,0.0001,7,,0.15
7,7.0,0.0,0.373457401133291,0.04192493891184501,0.19129463997727109,0.01372112206736956,,,,0.0001,7,,0.15
8,8.0,0.0,0.39250998676591464,0.04251612763676469,0.19321597237573132,0.013343551324686136,,,,0.0001,7,,0.15
9,9.0,0.0,0.35894570757439415,0.03865299488583095,0.18920382655598522,0.009356407905081427,,,,0.0001,7,,0.15
10,10.0,0.0,0.3705378472020294,0.03033935485600498,0.19252208522650682,0.01245087164084859,,,,0.0001,7,,0.15
11,11.0,0.0,0.27288348523928796,0.0462576017167272,0.031303403814171835,0.012253370373954329,,,,0.0001,7,,0.15
12,12.0,0.0,0.2649245242671089,0.032756318617519285,0.03218902349028783,0.011191308357262526,,,,0.0001,7,,0.15
13,13.0,0.0,0.26598392784545855,0.029837167507571143,0.03352866273523529,0.011757413164363966,,,,0.0001,7,,0.15
14,14.0,0.0,0.26945953368210307,0.031866205523901965,0.03427936151079182,0.014060791443425499,,,,0.0001,7,,0.15
15,15.0,0.0,0.2724396323078341,0.04706731419844749,0.04025988009114007,0.018318130010470474,,,,0.0001,7,,0.15
16,16.0,0.0,0.2793521774040742,0.042469418407303505,0.036078218237531726,0.012336624815919964,,,,0.0001,7,,0.15
17,17.0,0.0,0.27063957115941706,0.04088476698914106,0.04191086034814274,0.01395397615249086,,,,0.0001,7,,0.15
18,18.0,0.0,0.28632254632251286,0.05204128775396068,0.04305203814537064,0.013880261872296127,,,,0.0001,7,,0.15
19,19.0,0.0,0.2555213728491289,0.04324419654696621,0.03245649339245373,0.009464438354456537,,,,0.0001,7,,0.15
20,20.0,0.0,0.2609449010643575,0.029459185048800917,0.039887527609264416,0.011392112251128393,,,,0.0001,7,,0.15
21,21.0,0.0,0.2785885000617111,0.03312145801934433,0.03577700622234416,0.00883855255077924,,,,0.0001,7,,0.15
22,22.0,0.0,0.2452551499763334,0.03562292118570483,0.038052399973153066,0.01313356407254434,,,,0.0001,7,,0.15
23,23.0,0.0,0.26446587283270134,0.04452013478018306,0.03989178920956956,0.010353489796940021,,,,0.0001,7,,0.15
24,24.0,0.0,0.2621944571656053,0.04049423610692799,0.04439894500868028,0.01716805679483766,,,,0.0001,7,,0.15
25,25.0,0.0,0.24254549252433444,0.03852027982730665,0.04107122209757215,0.01900280262358588,,,,0.0001,7,,0.15
26,26.0,0.0,0.2648384986750276,0.04136293844151938,0.04275702197180402,0.017591751111995953,,,,0.0001,7,,0.15
27,27.0,0.0,0.26509594266147785,0.034540490724025597,0.048948511298270735,0.02415675193713089,,,,0.0001,7,,0.15
28,28.0,0.0,0.26163439685529477,0.03285885930337614,0.04652486503903409,0.02171897083966833,,,,0.0001,7,,0.15
