complexity,params_mean,params_std,train_mse_mean,train_mse_std,test_mse_mean,test_mse_std,learning_rate,batch_size,epochs,alpha,degree,n_features,label_corruption
1,1.0,0.0,0.9998841251302062,0.029107263942986416,0.9407351301904502,0.0,,,,0.0001,7,,0.15
2,2.0,0.0,0.9830688907108621,0.03447012786469029,0.9298587256485245,0.0013434821532852057,,,,0.0001,7,,0.15
3,3.0,0.0,0.9928445259588614,0.030978250470952734,0.9186644554929932,0.0011971883213921,,,,0.0001,7,,0.15
4,4.0,0.0,0.950309524744795,0.03551733340061007,0.8917384712895631,0.0012631585794001148,,,,0.0001,7,,0.15
5,5.0,0.0,0.9704964577706485,0.03173219759333838,0.8932931466654754,0.0021250030110722437,,,,0.0001,7,,0.15
6,6.0,0.0,0.9481459061450686,0.03170212106784424,0.8965843000437014,0.00549233626700034,,,,0.0001,7,,0.15
7,7.0,0.0,0.9605466756770819,0.03679828087757393,0.8969615446571118,0.0031300749625925465,,,,0.0001,7,,0.15
8,8.0,0.0,0.9329102402857303,0.030542589662127397,0.8952022353011989,0.004769417918852749,,,,0.0001,7,,0.15
9,9.0,0.0,0.952172723718461,0.015466852607136332,0.8942054067522045,0.004637107985185843,,,,0.0001,7,,0.15
10,10.0,0.0,0.9481085647514401,0.024526761132590627,0.896260618641899,0.00416133957869554,,,,0.0001,7,,0.15
11,11.0,0.0,0.9504432055263834,0.026787041325656347,0.9000149212581908,0.006265032171688109,,,,0.0001,7,,0.15
12,12.0,0.0,0.9512978222713111,0.024898551332193097,0.8994416487121925,0.007897456281084412,,,,0.0001,7,,0.15
13,13.0,0.0,0.9366760673424113,0.027684001171179747,0.8922426830255199,0.005318285041497291,,,,0.0001,7,,0.15
14,14.0,0.0,0.9304093194464192,0.03418915625462392,0.8927397927255176,0.006982893110544521,,,,0.0001,7,,0.15
15,15.0,0.0,0.930537143834113,0.03164997232412687,0.8894257496643855,0.006998686307429754,,,,0.0001,7,,0.15
16,16.0,0.0,0.9429310523469097,0.02922415880018783,0.8902616850972708,0.007618046534981836,,,,0.0001,7,,0.15
17,17.0,0.0,0.9222833859606263,0.02951714442300613,0.8932269018579563,0.007721835833913898,,,,0.0001,7,,0.15
18,18.0,0.0,0.9257998057458791,0.04053598682373518,0.8970104554581055,0.008409429698310477,,,,0.0001,7,,0.15
19,19.0,0.0,0.9280783895154621,0.027784163555476606,0.8970510721654881,0.007491778525030903,,,,0.0001,7,,0.15
20,20.0,0.0,0.9187198199089697,0.02264710814638104,0.9026585284841675,0.00836928253778914,,,,0.0001,7,,0.15
21,21.0,0.0,0.91983749672718,0.03567971261628396,0.9043730562373129,0.009318827386308286,,,,0.0001,7,,0.15
22,22.0,0.0,0.925556514593716,0.02214817780261857,0.9015520801203362,0.008856303913550464,,,,0.0001,7,,0.15
23,23.0,0.0,0.9059010278456914,0.03384710336715911,0.9019514761385595,0.01075815407439073,,,,0.0001,7,,0.15
24,24.0,0.0,0.9206640795864294,0.027962857456596397,0.9042043207424735,0.0065243678229431595,,,,0.0001,7,,0.15
25,25.0,0.0,0.9167782410748611,0.024180578122492007,0.9119019283201922,0.010859042656231836,,,,0.0001,7,,0.15
26,26.0,0.0,0.9245372485190536,0.03632417269584962,0.9060021929369384,0.011401967571765141,,,,0.0001,7,,0.15
27,27.0,0.0,0.9149408260508831,0.03252334833167144,0.9275392050926141,0.01831027670177895,,,,0.0001,7,,0.15
28,28.0,0.0,0.9075914291754497,0.031469842074140185,0.9270513533973004,0.014603502433016028,,,,0.0001,7,,0.15
29,29.0,0.0,0.9116289728377698,0.032128209577768733,0.9293117017946237,0.013548720042457633,,,,0.0001,7,,0.15
30,30.0,0.0,0.9007026622872848,0.031872845229774065,0.9225790829967975,0.013802433219993096,,,,0.0001,7,,0.15
31,31.0,0.0,0.9140574479090722,0.02881517507228315,0.9374110932373922,0.016643953050685327,,,,0.0001,7,,0.15
32,32.0,0.0,0.9032305294023336,0.02597894941643263,0.9112980205897238,0.015317618834543377,,,,0.0001,7,,0.15
33,33.0,0.0,0.8978448556738465,0.027558963299704177,0.9221508058920351,0.01026833814371835,,,,0.0001,7,,0.15
34,34.0,0.0,0.9085516951263924,0.027352811782751937,0.9246864482943499,0.016920118701975535,,,,0.0001,7,,0.15
35,35.0,0.0,0.8940651016005239,0.028295603024428812,0.925237478742041,0.013814365286829392,,,,0.0001,7,,0.15
36,36.0,0.0,0.8974622222120775,0.033151274934962074,0.9272826640376055,0.01474665424009632,,,,0.0001,7,,0.15
37,37.0,0.0,0.8908668655055632,0.03136150327132013,0.938042400104921,0.02143821814076752,,,,0.0001,7,,0.15
38,38.0,0.0,0.890749987292426,0.02317115418558211,0.946113367592654,0.01111686710614577,,,,0.0001,7,,0.15
39,39.0,0.0,0.8749801429919198,0.030428571051509347,0.9535120247827269,0.019948407240554706,,,,0.0001,7,,0.15
40,40.0,0.0,0.8899292304745063,0.021247552131291963,0.9554648289516899,0.016161179663118773,,,,0.0001,7,,0.15
41,41.0,0.0,0.8834975983997204,0.031435476696724765,0.954657376981024,0.02173821703337949,,,,0.0001,7,,0.15
42,42.0,0.0,0.8826856473124357,0.03607853522501009,0.9531557614376718,0.018297753603127357,,,,0.0001,7,,0.15
43,43.0,0.0,0.8679183847110561,0.03499104135600003,0.9645646873606936,0.01576117577030956,,,,0.0001,7,,0.15
44,44.0,0.0,0.8654031398774873,0.03035443520236773,0.9658491356088883,0.01573330489267039,,,,0.0001,7,,0.15
45,45.0,0.0,0.8759414277548594,0.024147688489640044,0.9726824893360575,0.018749134363141788,,,,0.0001,7,,0.15
46,46.0,0.0,0.8650122563840108,0.028384943635671213,0.9704648239579761,0.028273430256371374,,,,0.0001,7,,0.15
47,47.0,0.0,0.8597743407448062,0.030206383898959067,0.9734168249083186,0.022761011842126613,,,,0.0001,7,,0.15
48,48.0,0.0,0.8606023928578359,0.023299386305645025,0.9722661408621669,0.02204342242847884,,,,0.0001,7,,0.15
49,49.0,0.0,0.8585949125691744,0.0325228955879411,0.9784250037290979,0.02027936938569267,,,,0.0001,7,,0.15
50,50.0,0.0,0.8737372485718689,0.03391838630047232,0.9738824684962706,0.013392606154163886,,,,0.0001,7,,0.15
51,51.0,0.0,0.8642817272560904,0.034285191189454015,0.9850555420215347,0.016207415628356182,,,,0.0001,7,,0.15
52,52.0,0.0,0.8526135078685211,0.024050607550515333,0.9851303465265069,0.02653427700157272,,,,0.0001,7,,0.15
53,53.0,0.0,0.8438938328361401,0.027558954843982405,0.9797988690838342,0.0178205535050616,,,,0.0001,7,,0.15
54,54.0,0.0,0.8472061038209201,0.030718462423273724,0.9887166931165948,0.02960875230337976,,,,0.0001,7,,0.15
55,55.0,0.0,0.8567468203043165,0.03554223372064265,1.0007221034659428,0.01953715963889968,,,,0.0001,7,,0.15
56,56.0,0.0,0.8581604004567083,0.036177062070400896,0.9934160653958555,0.024498722272172136,,,,0.0001,7,,0.15
57,57.0,0.0,0.8389832830936091,0.029472139894847177,1.001202635223283,0.024016713149168607,,,,0.0001,7,,0.15
58,58.0,0.0,0.8433015745417929,0.024734903696599392,0.9847269939783437,0.021671243056534166,,,,0.0001,7,,0.15
59,59.0,0.0,0.8446487822821332,0.03439224615948953,0.9910338643268017,0.020527030702682563,,,,0.0001,7,,0.15
60,60.0,0.0,0.8311565866111146,0.02124077844690126,0.9931851375427823,0.01933915232932658,,,,0.0001,7,,0.15
61,61.0,0.0,0.8447031898157382,0.026767529627628645,0.9921964219143838,0.019417168189578424,,,,0.0001,7,,0.15
62,62.0,0.0,0.8342718515078804,0.0317647648943323,0.9945260666061841,0.022461850456549963,,,,0.0001,7,,0.15
63,63.0,0.0,0.8214432860103837,0.03221093381409219,0.9986195249977176,0.021789135283792876,,,,0.0001,7,,0.15
64,64.0,0.0,0.8303809348288139,0.03261049292109515,1.0125490716108607,0.028022905435086752,,,,0.0001,7,,0.15
65,65.0,0.0,0.819888163222281,0.023135939016176395,1.016560240054817,0.02203960917387673,,,,0.0001,7,,0.15
66,66.0,0.0,0.8295534081168221,0.022775432901578657,1.0090576962071018,0.02481402115940674,,,,0.0001,7,,0.15
67,67.0,0.0,0.818883282353241,0.01934068016415151,1.0095291070386305,0.02736893817538215,,,,0.0001,7,,0.15
68,68.0,0.0,0.8304731416396528,0.025693344318410336,1.0287685979123893,0.03350619405749417,,,,0.0001,7,,0.15
69,69.0,0.0,0.8347887356772619,0.02964044747268822,1.0199205424103686,0.024220781583571518,,,,0.0001,7,,0.15
70,70.0,0.0,0.8157116001419311,0.029128770084270304,1.0211283376186402,0.023150175976764206,,,,0.0001,7,,0.15
71,71.0,0.0,0.8153445341979246,0.031738866004141525,1.0082585807430706,0.0253084615971234,,,,0.0001,7,,0.15
72,72.0,0.0,0.8242525654236811,0.026562116503811517,1.0163227970297837,0.020502280207584135,,,,0.0001,7,,0.15
73,73.0,0.0,0.8104496393197712,0.02849256144983406,1.0197467167430567,0.032386756228327866,,,,0.0001,7,,0.15
74,74.0,0.0,0.8236942588076566,0.028260371695159422,1.017246852527811,0.030473251889198947,,,,0.0001,7,,0.15
75,75.0,0.0,0.8145838067816488,0.028895448946980675,1.0336466270029523,0.02576854418172017,,,,0.0001,7,,0.15
