complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
1,0,1.009049959954239,0.9407351301904502,1,0.15,,,,0.0001,3,
1,1,1.0315671353214133,0.9407351301904502,1,0.15,,,,0.0001,3,
1,2,1.0194714119507917,0.9407351301904502,1,0.15,,,,0.0001,3,
1,3,1.0211524637654554,0.9407351301904502,1,0.15,,,,0.0001,3,
1,4,1.0162607224470657,0.9407351301904502,1,0.15,,,,0.0001,3,
1,5,0.9992815484625617,0.9407351301904502,1,0.15,,,,0.0001,3,
1,6,0.9357865756055376,0.9407351301904502,1,0.15,,,,0.0001,3,
1,7,0.9682217470462001,0.9407351301904502,1,0.15,,,,0.0001,3,
1,8,1.0053124612738693,0.9407351301904502,1,0.15,,,,0.0001,3,
1,9,0.9597092789656877,0.9407351301904502,1,0.15,,,,0.0001,3,
1,10,0.9677796755744643,0.9407351301904502,1,0.15,,,,0.0001,3,
1,11,1.010842243121897,0.9407351301904502,1,0.15,,,,0.0001,3,
1,12,0.9507386448618468,0.9407351301904502,1,0.15,,,,0.0001,3,
1,13,0.9857767992908382,0.9407351301904502,1,0.15,,,,0.0001,3,
1,14,1.0358726735350026,0.9407351301904502,1,0.15,,,,0.0001,3,
1,15,1.0033360113312555,0.9407351301904502,1,0.15,,,,0.0001,3,
1,16,1.0439117648482925,0.9407351301904502,1,0.15,,,,0.0001,3,
1,17,1.0289274970912703,0.9407351301904502,1,0.15,,,,0.0001,3,
1,18,1.0104533283910018,0.9407351301904502,1,0.15,,,,0.0001,3,
1,19,0.9942305597654348,0.9407351301904502,1,0.15,,,,0.0001,3,
1,20,1.0040050379476178,0.9407351301904502,1,0.15,,,,0.0001,3,
1,21,1.0447557734636284,0.9407351301904502,1,0.15,,,,0.0001,3,
1,22,1.0501810573171018,0.9407351301904502,1,0.15,,,,0.0001,3,
1,23,1.0318142654290383,0.9407351301904502,1,0.15,,,,0.0001,3,
1,24,1.036067782365117,0.9407351301904502,1,0.15,,,,0.0001,3,
1,25,1.033938586178734,0.9407351301904502,1,0.15,,,,0.0001,3,
1,26,1.000481558358497,0.9407351301904502,1,0.15,,,,0.0001,3,
1,27,0.9498504964460526,0.9407351301904502,1,0.15,,,,0.0001,3,
1,28,1.0224121352420303,0.9407351301904502,1,0.15,,,,0.0001,3,
1,29,1.030425592498549,0.9407351301904502,1,0.15,,,,0.0001,3,
1,30,1.0157914190491364,0.9407351301904502,1,0.15,,,,0.0001,3,
1,31,1.051166307404545,0.9407351301904502,1,0.15,,,,0.0001,3,
1,32,0.9756144408157382,0.9407351301904502,1,0.15,,,,0.0001,3,
1,33,1.015741491374203,0.9407351301904502,1,0.15,,,,0.0001,3,
1,34,1.0384554620421875,0.9407351301904502,1,0.15,,,,0.0001,3,
1,35,0.9587263772643501,0.9407351301904502,1,0.15,,,,0.0001,3,
1,36,0.9751131289735047,0.9407351301904502,1,0.15,,,,0.0001,3,
1,37,1.0146608997428543,0.9407351301904502,1,0.15,,,,0.0001,3,
1,38,0.9887228948162412,0.9407351301904502,1,0.15,,,,0.0001,3,
1,39,0.969529229160054,0.9407351301904502,1,0.15,,,,0.0001,3,
