complexity,run,train_mse,test_mse,params,label_corruption,learning_rate,batch_size,epochs,alpha,degree,n_features
1,0,1.0146042181882107,0.9745202071010302,1,0.15,,,,0.0001,3,
1,1,0.989040443505472,0.9745202071010302,1,0.15,,,,0.0001,3,
1,2,0.9647752298689772,0.9745202071010302,1,0.15,,,,0.0001,3,
1,3,0.97669215758891,0.9745202071010302,1,0.15,,,,0.0001,3,
1,4,0.9891078544841768,0.9745202071010302,1,0.15,,,,0.0001,3,
1,5,1.0503868842556439,0.9745202071010302,1,0.15,,,,0.0001,3,
1,6,1.0120454754219064,0.9745202071010302,1,0.15,,,,0.0001,3,
1,7,0.9573303171778814,0.9745202071010302,1,0.15,,,,0.0001,3,
1,8,0.9333091118695345,0.9745202071010302,1,0.15,,,,0.0001,3,
1,9,0.9969612262724307,0.9745202071010302,1,0.15,,,,0.0001,3,
1,10,1.0216071956945225,0.9745202071010302,1,0.15,,,,0.0001,3,
1,11,1.0065898215552973,0.9745202071010302,1,0.15,,,,0.0001,3,
1,12,0.9673761611598455,0.9745202071010302,1,0.15,,,,0.0001,3,
1,13,1.0055666864902328,0.9745202071010302,1,0.15,,,,0.0001,3,
1,14,1.0397117364832376,0.9745202071010302,1,0.15,,,,0.0001,3,
1,15,0.9978017090432514,0.9745202071010302,1,0.15,,,,0.0001,3,
1,16,0.995689777808796,0.9745202071010302,1,0.15,,,,0.0001,3,
1,17,0.9931817351398735,0.9745202071010302,1,0.15,,,,0.0001,3,
1,18,0.9797572851271873,0.9745202071010302,1,0.15,,,,0.0001,3,
1,19,0.9623855482725755,0.9745202071010302,1,0.15,,,,0.0001,3,
1,20,1.014694349203942,0.9745202071010302,1,0.15,,,,0.0001,3,
1,21,1.0725678113359176,0.9745202071010302,1,0.15,,,,0.0001,3,
1,22,1.0172145431705186,0.9745202071010302,1,0.15,,,,0.0001,3,
1,23,0.9773028695844634,0.9745202071010302,1,0.15,,,,0.0001,3,
1,24,0.936224745059574,0.9745202071010302,1,0.15,,,,0.0001,3,
1,25,0.9611577584579448,0.9745202071010302,1,0.15,,,,0.0001,3,
1,26,1.0455229322589694,0.9745202071010302,1,0.15,,,,0.0001,3,
1,27,1.0478996411724617,0.9745202071010302,1,0.15,,,,0.0001,3,
1,28,0.9632870680132499,0.9745202071010302,1,0.15,,,,0.0001,3,
1,29,0.9927913998519168,0.9745202071010302,1,0.15,,,,0.0001,3,
1,30,0.9999868819245616,0.9745202071010302,1,0.15,,,,0.0001,3,
1,31,1.0091534292269615,0.9745202071010302,1,0.15,,,,0.0001,3,
1,32,1.0144164343417932,0.9745202071010302,1,0.15,,,,0.0001,3,
1,33,0.9775337447081529,0.9745202071010302,1,0.15,,,,0.0001,3,
1,34,0.966616098953666,0.9745202071010302,1,0.15,,,,0.0001,3,
1,35,0.9811290393587511,0.9745202071010302,1,0.15,,,,0.0001,3,
1,36,0.9801154204811143,0.9745202071010302,1,0.15,,,,0.0001,3,
1,37,1.0020818391782207,0.9745202071010302,1,0.15,,,,0.0001,3,
1,38,1.0158863432532619,0.9745202071010302,1,0.15,,,,0.0001,3,
1,39,1.0446390707637387,0.9745202071010302,1,0.15,,,,0.0001,3,
1,40,1.0092703637562643,0.9745202071010302,1,0.15,,,,0.0001,3,
1,41,1.0781704360007707,0.9745202071010302,1,0.15,,,,0.0001,3,
1,42,1.013419051038713,0.9745202071010302,1,0.15,,,,0.0001,3,
1,43,0.9718677881332981,0.9745202071010302,1,0.15,,,,0.0001,3,
1,44,1.0302359411983641,0.9745202071010302,1,0.15,,,,0.0001,3,
1,45,1.0220917586733036,0.9745202071010302,1,0.15,,,,0.0001,3,
1,46,1.019628957942936,0.9745202071010302,1,0.15,,,,0.0001,3,
1,47,0.9799406471676876,0.9745202071010302,1,0.15,,,,0.0001,3,
1,48,1.0161022278220593,0.9745202071010302,1,0.15,,,,0.0001,3,
1,49,0.97738386030465,0.9745202071010302,1,0.15,,,,0.0001,3,
2,0,0.8986939638347737,0.8117994472049028,2,0.15,,,,0.0001,3,
2,1,0.905408193839939,0.81416406269389,2,0.15,,,,0.0001,3,
2,2,0.8935413268316368,0.81692302386271,2,0.15,,,,0.0001,3,
2,3,0.852537555817154,0.8147675183291464,2,0.15,,,,0.0001,3,
2,4,0.8891362372517218,0.8132472083928075,2,0.15,,,,0.0001,3,
2,5,0.8525698548290693,0.8141484456393019,2,0.15,,,,0.0001,3,
2,6,0.9154092804822689,0.8130699902689171,2,0.15,,,,0.0001,3,
2,7,0.8608906619350121,0.8219577766321225,2,0.15,,,,0.0001,3,
2,8,0.8959731035927428,0.8174342516182541,2,0.15,,,,0.0001,3,
2,9,0.9189603292273303,0.8157488860025762,2,0.15,,,,0.0001,3,
2,10,0.8801873952263153,0.8147187091365307,2,0.15,,,,0.0001,3,
2,11,0.8562161529101725,0.8130789833682898,2,0.15,,,,0.0001,3,
2,12,0.9589475470529338,0.8132651808758731,2,0.15,,,,0.0001,3,
2,13,0.8489928013443951,0.8103162326990547,2,0.15,,,,0.0001,3,
2,14,0.904000052044761,0.8136658079106811,2,0.15,,,,0.0001,3,
2,15,0.8528090552873667,0.8117870447059411,2,0.15,,,,0.0001,3,
2,16,0.8539053704697881,0.8142966159510777,2,0.15,,,,0.0001,3,
2,17,0.9225486451992034,0.8166400718633187,2,0.15,,,,0.0001,3,
2,18,0.8792009848290688,0.810617173940503,2,0.15,,,,0.0001,3,
2,19,0.8535816388778615,0.8131955436182943,2,0.15,,,,0.0001,3,
2,20,0.8450330309540125,0.8086123090616466,2,0.15,,,,0.0001,3,
2,21,0.8929707611404356,0.8151464642848294,2,0.15,,,,0.0001,3,
2,22,0.8152655091773632,0.8079817074235685,2,0.15,,,,0.0001,3,
2,23,0.9322074845548873,0.8202360418461637,2,0.15,,,,0.0001,3,
2,24,0.8470372158623379,0.816562219462365,2,0.15,,,,0.0001,3,
2,25,0.9439708544699171,0.8187397645510971,2,0.15,,,,0.0001,3,
2,26,0.9115310931164913,0.8123995769296578,2,0.15,,,,0.0001,3,
2,27,0.8689636568492896,0.8161043013013114,2,0.15,,,,0.0001,3,
2,28,0.9451137337865541,0.8166142997560778,2,0.15,,,,0.0001,3,
2,29,0.8748400395858406,0.8222520094160867,2,0.15,,,,0.0001,3,
2,30,0.9112961992976536,0.8191278297801534,2,0.15,,,,0.0001,3,
2,31,0.8504639988641547,0.8165331164520689,2,0.15,,,,0.0001,3,
2,32,0.870234374132891,0.8145252380453756,2,0.15,,,,0.0001,3,
2,33,0.8288398087807121,0.8107505430358929,2,0.15,,,,0.0001,3,
2,34,0.9075481960686952,0.8143401550800943,2,0.15,,,,0.0001,3,
2,35,0.8824150995542557,0.8113351670868751,2,0.15,,,,0.0001,3,
2,36,0.920953584918312,0.8159257351619146,2,0.15,,,,0.0001,3,
2,37,0.9238059759569686,0.8134330898906951,2,0.15,,,,0.0001,3,
2,38,0.9016060739065667,0.8155331734304505,2,0.15,,,,0.0001,3,
2,39,0.9131099306804852,0.8159476453927771,2,0.15,,,,0.0001,3,
2,40,0.9453107305384203,0.8171499727436141,2,0.15,,,,0.0001,3,
2,41,0.8997781805973055,0.810516398826059,2,0.15,,,,0.0001,3,
2,42,0.9357646839054136,0.8169760557457271,2,0.15,,,,0.0001,3,
2,43,0.8828214651161758,0.8106788761691505,2,0.15,,,,0.0001,3,
2,44,0.8919151615788501,0.8101369834128009,2,0.15,,,,0.0001,3,
2,45,0.8618126125037995,0.8140805337342504,2,0.15,,,,0.0001,3,
2,46,0.9050587103061555,0.817829757857382,2,0.15,,,,0.0001,3,
2,47,0.8997286892914524,0.8086606688178146,2,0.15,,,,0.0001,3,
2,48,0.8523990752992441,0.8103717553568495,2,0.15,,,,0.0001,3,
2,49,0.9168268213800034,0.8139779953479908,2,0.15,,,,0.0001,3,
3,0,0.7644825970829554,0.6597281944092154,3,0.15,,,,0.0001,3,
3,1,0.7192880297530139,0.656319111362166,3,0.15,,,,0.0001,3,
3,2,0.8020392067856716,0.6624302678720704,3,0.15,,,,0.0001,3,
3,3,0.7616872624693599,0.6639427961590525,3,0.15,,,,0.0001,3,
